Group	ROI	12C	13C	14N_12C	15N_12C	31P	32S	34S	SE	Ratio_15N_12Cx14N_12C	filename
red	1	3.33E+06	34760	9.52E+06	38146	41790	1.00E+06	45186	4.77E+06	0.0039918	GB21_D2-2_TMACH3OH_dark_A_1
red	2	1.93E+06	19907	6.64E+06	26318	36789	5.40E+05	23849	3.84E+06	0.0039498	GB21_D2-2_TMACH3OH_dark_A_1
red	3	3.71E+06	39049	9.94E+06	39920	41464	1.28E+06	57802	5.61E+06	0.0040015	GB21_D2-2_TMACH3OH_dark_A_1
red	4	2.09E+06	21618	5.48E+06	21798	25149	5.89E+05	25889	3.66E+06	0.0039616	GB21_D2-2_TMACH3OH_dark_A_1
red	5	1.64E+06	17448	6.05E+06	24831	25992	2.30E+05	10109	2.66E+06	0.0040889	GB21_D2-2_TMACH3OH_dark_A_1
red	6	2.08E+06	22178	6.53E+06	26232	24379	2.63E+05	11587	2.84E+06	0.0040012	GB21_D2-2_TMACH3OH_dark_A_1
